course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435731;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;13:29:40;0;133;41101
268435771;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;13:36:22;0;535;41101
268435901;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;13:42:37;0;910;41101
268435699;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;13:28:31;0;64;41101
268435476;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;13:35:22;0;475;41101
268435802;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;13:40:02;0;755;41101
268436157;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;13:31:18;0;231;41101
268435699;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;13:37:21;0;594;41101
268435476;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;13:44:10;0;1003;41101
268435802;COMEDRTW;41223;COMEDIE;1;MOSSON;1;13:30:09;0;162;41101
268435731;COMEDRTW;41223;COMEDIE;1;MOSSON;1;13:36:35;0;548;41101
268435771;COMEDRTW;41223;COMEDIE;1;MOSSON;1;13:43:00;0;933;41101
268435476;CORUMRTW;41225;CORUM T1;1;MOSSON;1;13:28:09;0;42;41101
268435802;CORUMRTW;41225;CORUM T1;1;MOSSON;1;13:33:25;0;358;41101
268435731;CORUMRTW;41225;CORUM T1;1;MOSSON;1;13:39:35;0;728;41101
268435731;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;13:32:32;0;305;41101
268435771;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;13:38:37;0;670;41101
268435901;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;13:45:25;0;1078;41101
268435648;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;13:30:31;0;184;41101
268436157;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;13:35:18;0;471;41101
268435699;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;13:41:21;0;834;41101
268435802;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;13:28:25;0;58;41101
268435731;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;13:34:35;0;428;41101
268435771;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;13:41:00;0;813;41101
268435648;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;13:35:49;0;502;41101
268436157;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;13:40:58;0;811;41101
268435699;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;13:46:30;0;1143;41101
268435648;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;13:32:31;0;304;41101
268436157;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;13:37:18;0;591;41101
268435699;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;13:43:21;0;954;41101
268436157;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;13:28:09;0;42;41101
268435699;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;13:34:18;0;411;41101
268435476;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;13:41:28;0;841;41101
268435731;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;13:28:34;0;67;41101
268435771;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;13:34:39;0;432;41101
268435901;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;13:40:59;0;812;41101
268435476;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;13:30:24;0;177;41101
268435802;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;13:35:08;0;461;41101
268435731;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;13:41:32;0;845;41101
268435648;MALBORTW;41245;MALBOSC;1;MOSSON;1;13:28:31;0;64;41101
268436157;MALBORTW;41245;MALBOSC;1;MOSSON;1;13:33:18;0;351;41101
268435699;MALBORTW;41245;MALBOSC;1;MOSSON;1;13:39:21;0;714;41101
268435901;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;13:31:23;0;236;41101
268435834;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;13:37:23;1;596;41101
268435874;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;13:43:23;0;956;41101
268435901;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;13:32:49;0;322;41101
268435834;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;13:38:49;1;682;41101
268435874;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;13:44:49;0;1042;41101
268435771;MOULARTW;41209;MOULARES;1;MOSSON;1;13:29:35;0;128;41101
268435901;MOULARTW;41209;MOULARES;1;MOSSON;1;13:35:49;0;502;41101
268435834;MOULARTW;41209;MOULARES;1;MOSSON;1;13:41:49;1;862;41101
268436157;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;13:29:18;0;111;41101
268435699;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;13:35:21;0;474;41101
268435476;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;13:42:10;0;883;41101
268435901;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;13:28:00;0;33;41101
268435834;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;13:34:00;1;393;41101
268435874;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;13:40:00;0;753;41101
268435476;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;13:33:58;0;391;41101
268435802;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;13:39:14;0;707;41101
268435731;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;13:45:38;0;1091;41101
268435771;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;13:32:45;0;318;41101
268435901;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;13:38:59;0;692;41101
268435834;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;13:44:59;1;1052;41101
268435476;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;13:32:09;0;282;41101
268435802;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;13:37:09;0;582;41101
268435731;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;13:43:35;0;968;41101
268435901;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;13:29:59;0;152;41101
268435834;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;13:35:59;1;512;41101
268435874;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;13:41:59;0;872;41101
268435771;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;13:27:39;0;12;41101
268435901;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;13:33:59;0;392;41101
268435834;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;13:39:59;1;752;41101
268435771;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;13:31:39;0;252;41101
268435901;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;13:37:59;0;632;41101
