course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435870;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;11:54:33;0;135;41101
268435929;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;12:00:33;0;495;41101
268435516;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;12:07:23;0;905;41101
268435767;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;11:55:08;0;170;41101
268435897;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;11:59:55;0;457;41101
268435830;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;12:04:30;0;732;41101
268435798;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;11:52:28;0;10;41101
268435727;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;11:56:24;0;246;41101
268435767;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;12:03:35;0;677;41101
268435830;COMEDRTW;41223;COMEDIE;1;MOSSON;1;11:54:39;0;141;41101
268435870;COMEDRTW;41223;COMEDIE;1;MOSSON;1;12:00:47;0;509;41101
268435929;COMEDRTW;41223;COMEDIE;1;MOSSON;1;12:06:35;0;857;41101
268435897;CORUMRTW;41225;CORUM T1;1;MOSSON;1;11:52:27;0;9;41101
268435830;CORUMRTW;41225;CORUM T1;1;MOSSON;1;11:57:39;0;321;41101
268435870;CORUMRTW;41225;CORUM T1;1;MOSSON;1;12:03:49;0;691;41101
268435870;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;11:56:44;0;266;41101
268435929;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;12:02:32;0;614;41101
268435516;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;12:09:00;0;1002;41101
268435798;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;11:56:28;0;250;41101
268435727;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;12:00:24;0;486;41101
268435767;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;12:07:35;0;917;41101
268435830;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;11:52:39;0;21;41101
268435870;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;11:58:49;0;391;41101
268435929;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;12:04:35;0;737;41101
268435472;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;11:52:43;0;25;41101
268435798;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;12:01:57;0;579;41101
268435727;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;12:05:17;0;779;41101
268435798;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;11:58:28;0;370;41101
268435727;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;12:02:24;0;606;41101
268435767;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;12:09:35;0;1037;41101
268435727;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;11:53:19;0;61;41101
268435767;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;12:00:42;0;504;41101
268435897;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;12:05:29;0;791;41101
268435870;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;11:52:48;0;30;41101
268435929;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;11:58:34;0;376;41101
268435516;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;12:05:02;0;764;41101
268435897;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;11:54:25;0;127;41101
268435830;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;11:58:53;0;395;41101
268435870;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;12:05:39;0;801;41101
268435798;MALBORTW;41245;MALBOSC;1;MOSSON;1;11:54:28;0;130;41101
268435727;MALBORTW;41245;MALBOSC;1;MOSSON;1;11:58:24;0;366;41101
268435767;MALBORTW;41245;MALBOSC;1;MOSSON;1;12:05:35;0;797;41101
268435516;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;11:55:26;0;188;41101
268435969;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;12:01:23;1;545;41101
268435997;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;12:07:23;0;905;41101
268435516;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;11:56:52;0;274;41101
268435969;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;12:02:49;1;631;41101
268435997;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;12:08:49;0;991;41101
268435929;MOULARTW;41209;MOULARES;1;MOSSON;1;11:53:45;0;87;41101
268435516;MOULARTW;41209;MOULARES;1;MOSSON;1;11:59:52;0;454;41101
268435969;MOULARTW;41209;MOULARES;1;MOSSON;1;12:05:49;1;811;41101
268435727;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;11:54:24;0;126;41101
268435767;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;12:01:35;0;557;41101
268435897;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;12:06:28;0;850;41101
268435969;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;11:58:00;1;342;41101
268435997;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;12:04:00;0;702;41101
268436037;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;12:10:00;0;1062;41101
268435767;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;11:53:44;0;86;41101
268435897;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;11:58:16;0;358;41101
268435830;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;12:03:15;0;657;41101
268435929;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;11:56:34;0;256;41101
268435516;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;12:03:02;0;644;41101
268435969;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;12:08:59;1;1001;41101
268435897;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;11:56:27;0;249;41101
268435830;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;12:01:39;0;561;41101
268435870;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;12:08:18;0;960;41101
268435516;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;11:54:02;0;104;41101
268435969;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;11:59:59;1;461;41101
268435997;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;12:05:59;0;821;41101
268435516;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;11:58:02;0;344;41101
268435969;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;12:03:59;1;701;41101
268435997;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;12:09:59;0;1061;41101
268435929;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;11:55:34;0;196;41101
268435516;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;12:02:02;0;584;41101
268435969;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;12:07:59;1;941;41101
268435767;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;11:56:34;0;256;41101
268435897;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;12:01:27;0;549;41101
268435830;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;12:06:39;0;861;41101
268435798;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:00:28;0;490;41101
268435727;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:04:24;0;726;41101
268435767;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:11:35;0;1157;41101
268435695;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;11:52:38;0;20;41101
268435472;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;11:54:55;0;157;41101
268435798;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;12:03:28;0;670;41101
268435767;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;11:57:56;0;338;41101
268435897;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;12:03:04;0;646;41101
268435830;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;12:07:39;0;921;41101
268435557;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;11:54:53;0;155;41155
268436062;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;11:58:32;0;374;41155
268436098;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;12:04:37;0;739;41155
268435601;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;11:54:22;0;124;41155
268436126;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;12:02:14;0;596;41155
268435645;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;12:05:34;0;796;41155
268436126;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;11:53:27;0;69;41155
268435645;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;11:56:47;0;269;41155
268436154;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;12:03:00;0;642;41155
268436062;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;11:52:25;0;7;41155
268436098;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;11:58:02;0;344;41155
268435601;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;12:04:09;0;711;41155
268436098;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;11:55:10;0;172;41155
268435601;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;12:01:09;0;531;41155
268436126;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;12:09:27;0;1029;41155
268435557;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;11:52:33;0;15;41155
268436062;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;11:56:28;0;250;41155
268436098;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;12:02:13;0;595;41155
268435645;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;11:52:47;0;29;41155
268436154;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;11:59:01;0;403;41155
268435696;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;12:05:00;0;762;41155
268436062;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;11:54:25;0;127;41155
268436098;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;11:59:40;0;442;41155
268435601;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;12:06:09;0;831;41155
268436154;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;11:54:15;0;117;41155
268435696;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;12:00:15;0;477;41155
268435473;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;12:06:15;0;837;41155
268436154;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;11:58:05;0;347;41155
268435696;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;12:04:00;0;702;41155
268435473;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;12:10:00;0;1062;41155
268436126;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;11:56:13;0;235;41155
268435645;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;11:59:38;0;440;41155
268436154;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;12:06:14;0;836;41155
268435557;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;11:56:31;0;253;41155
268436062;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;12:00:26;0;488;41155
