course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435628;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;01:22:55;0;503;41101
268435628;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;01:26:54;0;742;41101
268435628;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;01:30:35;0;963;41101
268435628;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;01:27:55;0;803;41101
268435628;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;01:19:47;0;315;41101
268435628;MALBORTW;41245;MALBOSC;1;MOSSON;1;01:24:54;0;622;41101
268435628;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;01:20:55;0;383;41101
268435628;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;01:15:54;0;82;41101
268435628;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;01:29:55;0;923;41101
268435628;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;01:32:55;0;1103;41101
268435628;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;01:16:38;0;126;41101
268436417;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;01:19:17;0;285;42259
268436417;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;01:23:19;0;527;42259
268436417;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;01:16:26;0;114;42259
268436417;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;01:15:22;0;50;42259
268436417;COMEDATW;41133;COMEDIE;2;SABINES;1;01:27:25;0;773;42259
268436417;CORUM2E;42229;CORUM T2;2;SABINES;1;01:24:26;0;594;42259
268436417;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;01:39:20;0;1488;42259
268436417;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;01:29:26;0;894;42259
268436417;LEMASTWS;42251;LEMASSON;2;SABINES;1;01:36:35;0;1323;42259
268436417;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;01:21:37;0;425;42259
268436417;DREVOTWS;42253;MAS DREVON;2;SABINES;1;01:38:17;0;1425;42259
268436417;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;01:33:26;0;1134;42259
268436417;RONDETWS;42245;RONDELET;2;SABINES;1;01:31:20;0;1008;42259
268436417;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;01:35:26;0;1254;42259
268436417;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;01:18:23;0;231;42259
268436417;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;01:40:18;0;1546;42259
268436914;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;01:37:46;0;1394;43255
268436823;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;01:19:04;0;272;43255
268436914;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;01:47:30;0;1978;43255
268436914;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;01:29:42;0;910;43255
268436823;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;01:16:18;0;106;43255
268436914;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;01:44:41;0;1809;43255
268436914;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;01:39:40;0;1508;43255
268436914;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;01:35:39;0;1267;43255
268436914;MOULARTW;41209;MOULARES;3;MOSSON;0;01:21:30;0;418;43255
268436914;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;01:30:41;0;969;43255
268436914;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;01:16:41;0;129;43255
268436914;PERGOT3S;43247;PERGOLA;3;MOSSON;0;01:42:30;0;1678;43255
268436823;PILORT3S;43251;PILORY;3;MOSSON;0;01:17:22;0;170;43255
268436914;PILORT3S;43251;PILORY;3;MOSSON;0;01:45:45;0;1873;43255
268436914;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;01:26:42;0;730;43255
268436914;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;01:34:41;0;1209;43255
268436914;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;01:19:42;0;310;43255
268436914;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;01:23:41;0;549;43255
268436914;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;01:33:42;0;1150;43255
268436914;TONNET3S;43245;TONNELLES;3;MOSSON;0;01:40:47;0;1575;43255
268436914;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;01:24:35;0;603;43255
268439366;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;01:18:31;0;239;44106
268439366;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;01:21:32;0;420;44106
268439366;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;01:31:31;0;1019;44106
268439366;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;01:33:32;0;1140;44106
268439366;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;01:23:32;0;540;44106
268439366;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;01:20:32;0;360;44106
268439366;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;01:16:31;0;119;44106
268439366;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;01:27:31;0;779;44106
268439366;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;01:25:31;0;659;44106
268439366;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;01:29:31;0;899;44106
268439366;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;01:14:44;0;12;44106
268437381;ALBERT4R;44202;ALBERT 1er;4;GARE SAINT-ROCH;1;01:32:59;0;1107;43231
