course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436044;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:18:36;0;176;41101
268436107;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:22:53;0;433;41101
268436346;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:27:16;0;696;41101
268435947;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:17:08;0;88;41101
268435978;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:22:40;0;420;41101
268436369;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:27:32;0;712;41101
268435851;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:18:21;0;161;41101
268436452;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:20:47;0;307;41101
268435896;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:23:18;0;458;41101
268436369;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:17:36;0;116;41101
268436044;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:24:36;0;536;41101
268436107;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:29:14;0;814;41101
268436369;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:20:36;0;296;41101
268436044;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:27:36;0;716;41101
268436107;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:32:14;0;994;41101
268436044;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:20:33;0;293;41101
268436107;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:25:11;0;571;41101
268436346;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:29:32;0;832;41101
268435816;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:16:52;0;72;41101
268435851;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:22:21;0;401;41101
268436452;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:24:47;0;547;41101
