course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435580;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;22:41:44;0;920;41101
268435624;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;22:55:37;0;1753;41101
268435668;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;23:10:37;0;2653;41101
268435536;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;22:27:22;0;58;41101
268436017;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;22:40:45;0;861;41101
268435580;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;22:57:50;0;1886;41101
268435536;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;22:35:33;0;549;41101
268436017;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;22:49:22;0;1378;41101
268435580;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;23:06:38;0;2414;41101
268436017;COMEDRTW;41223;COMEDIE;1;MOSSON;1;22:31:21;0;297;41101
268435580;COMEDRTW;41223;COMEDIE;1;MOSSON;1;22:48:37;0;1333;41101
268435624;COMEDRTW;41223;COMEDIE;1;MOSSON;1;23:02:00;0;2136;41101
268436017;CORUMRTW;41225;CORUM T1;1;MOSSON;1;22:34:21;0;477;41101
268435580;CORUMRTW;41225;CORUM T1;1;MOSSON;1;22:51:37;0;1513;41101
268435624;CORUMRTW;41225;CORUM T1;1;MOSSON;1;23:05:00;0;2316;41101
268436017;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;22:27:09;0;45;41101
268435580;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;22:44:34;0;1090;41101
268435624;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;22:57:57;0;1893;41101
268435536;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;22:40:29;0;845;41101
268436017;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;22:53:22;0;1618;41101
268435580;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;23:10:38;0;2654;41101
