course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435620;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:55:27;0;532;41101
268435664;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;21:06:37;0;1202;41101
268436209;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;21:15:37;0;1742;41101
268435576;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:52:37;0;362;41101
268436189;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;21:03:15;0;1000;41101
268435620;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;21:11:06;0;1471;41101
268436013;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:51:43;0;308;41101
268435576;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;21:01:41;0;906;41101
268436189;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;21:12:03;0;1528;41101
268436189;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:53:02;0;387;41101
268435620;COMEDRTW;41223;COMEDIE;1;MOSSON;1;21:01:45;0;910;41101
268435664;COMEDRTW;41223;COMEDIE;1;MOSSON;1;21:13:00;0;1585;41101
268436189;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:56:02;0;567;41101
268435620;CORUMRTW;41225;CORUM T1;1;MOSSON;1;21:04:45;0;1090;41101
268435664;CORUMRTW;41225;CORUM T1;1;MOSSON;1;21:16:00;0;1765;41101
268436189;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:48:31;0;116;41101
268435620;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:57:42;0;667;41101
268435664;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;21:08:57;0;1342;41101
268436013;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:55:43;0;548;41101
268435576;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;21:05:41;0;1146;41101
268436189;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;21:16:03;0;1768;41101
268436189;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:51:02;0;267;41101
268435620;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:59:45;0;790;41101
268435664;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;21:11:00;0;1465;41101
268435532;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:48:22;0;107;41101
268436245;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:50:52;0;257;41101
268436013;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:59:56;0;801;41101
268436245;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:47:13;0;38;41101
268436013;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:56:36;0;601;41101
268435576;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;21:06:41;0;1206;41101
268436013;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:48:37;0;122;41101
268435576;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:58:54;0;739;41101
268436189;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;21:08:21;0;1306;41101
268435620;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:53:44;0;429;41101
268435664;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;21:04:59;0;1104;41101
268436209;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;21:13:59;0;1644;41101
268435576;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:47:50;0;75;41101
268436189;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:57:17;0;642;41101
268435620;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;21:05:57;0;1162;41101
268436013;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:53:55;0;440;41101
268435576;MALBORTW;41245;MALBOSC;1;MOSSON;1;21:03:41;0;1026;41101
268436189;MALBORTW;41245;MALBOSC;1;MOSSON;1;21:14:12;0;1657;41101
268435664;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:55:23;0;528;41101
268436209;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;21:04:23;0;1068;41101
268435492;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;21:14:23;0;1668;41101
268435664;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:56:49;0;614;41101
268436209;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;21:05:49;0;1154;41101
268435492;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;21:15:49;0;1754;41101
268435620;MOULARTW;41209;MOULARES;1;MOSSON;1;20:48:34;0;119;41101
268435664;MOULARTW;41209;MOULARES;1;MOSSON;1;20:59:49;0;794;41101
268436209;MOULARTW;41209;MOULARES;1;MOSSON;1;21:08:49;0;1334;41101
268436013;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:49:43;0;188;41101
268435576;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:59:41;0;786;41101
268436189;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;21:10:03;0;1408;41101
268435664;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:52:00;0;325;41101
268436209;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;21:01:00;0;865;41101
268435492;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;21:11:00;0;1465;41101
268435576;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:51:56;0;321;41101
268436189;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;21:01:23;0;888;41101
268435620;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;21:09:42;0;1387;41101
268435620;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:51:44;0;309;41101
268435664;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;21:02:59;0;984;41101
268436209;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;21:11:59;0;1524;41101
268435576;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:49:40;0;185;41101
268436189;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;21:00:00;0;805;41101
268435620;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;21:08:16;0;1301;41101
268435664;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:53:59;0;444;41101
268436209;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;21:02:59;0;984;41101
268435492;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;21:12:59;0;1584;41101
268435620;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:46:44;0;9;41101
268435664;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:57:59;0;684;41101
268436209;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;21:06:59;0;1224;41101
268435620;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:50:44;0;249;41101
268435664;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;21:01:59;0;924;41101
268436209;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;21:10:59;0;1464;41101
268435576;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:54:40;0;485;41101
268436189;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;21:05:11;0;1116;41101
268435620;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;21:12:33;0;1558;41101
268435532;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:46:38;0;3;41101
268436245;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:49:13;0;158;41101
268436013;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:58:43;0;728;41101
268435532;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:49:38;0;183;41101
268436245;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:52:13;0;338;41101
268436013;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;21:01:43;0;908;41101
268435576;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:55:46;0;551;41101
268436189;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;21:06:18;0;1183;41101
268435620;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;21:14:06;0;1651;41101
268436206;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:46:57;0;22;41155
268435489;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:49:43;0;188;41155
268435744;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;21:00:31;0;836;41155
268436226;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:52:57;0;382;41155
268435847;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;21:02:41;0;966;41155
268435533;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;21:17:47;0;1872;41155
268435847;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:54:14;0;459;41155
268435533;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;21:09:00;0;1345;41155
268436014;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;21:24:00;0;2245;41155
268435744;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:54:53;0;498;41155
268436226;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;21:02:49;0;974;41155
268435847;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;21:13:14;0;1599;41155
268435744;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:51:53;0;318;41155
268436226;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:59:34;0;779;41155
268435847;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;21:10:14;0;1419;41155
268435489;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:47:47;0;72;41155
268435744;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:58:35;0;720;41155
268436226;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;21:06:52;0;1217;41155
268435847;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:50:14;0;219;41155
268435533;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;21:05:00;0;1105;41155
268436014;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;21:20:00;0;2005;41155
268435744;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:56:53;0;618;41155
268436226;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;21:04:34;0;1079;41155
268435847;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;21:15:14;0;1719;41155
268435533;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;21:00:15;0;820;41155
268436014;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;21:15:15;0;1720;41155
268435577;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;21:30:15;0;2620;41155
268435847;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:49:14;0;159;41155
268435533;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;21:04:00;0;1045;41155
268436014;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;21:19:00;0;1945;41155
268436226;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:47:03;0;28;41155
268435847;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:57:28;0;653;41155
268435533;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;21:12:14;0;1539;41155
268436206;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:48:34;0;119;41155
268435489;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:50:55;0;260;41155
268435744;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;21:01:53;0;918;41155
268435744;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:49:30;0;175;41155
268436226;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:57:57;0;682;41155
268435847;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;21:08:29;0;1314;41155
268435847;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:52:14;0;339;41155
268435533;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;21:07:00;0;1225;41155
268436014;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;21:22:00;0;2125;41155
268436206;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:54:39;0;484;41155
268436206;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:58:52;0;737;41155
268435489;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;21:01:19;0;884;41155
268436206;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:52:45;0;370;41155
268436206;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:57:40;0;665;41155
268435489;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;21:00:23;0;828;41155
268435533;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:56:00;0;565;41155
268436014;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;21:11:00;0;1465;41155
268435577;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;21:26:00;0;2365;41155
268436206;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:49:44;0;189;41155
268436206;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:54:39;0;484;41155
268435489;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:57:28;0;653;41155
268435847;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:55:53;0;558;41155
268435533;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;21:11:00;0;1465;41155
268436014;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;21:26:00;0;2365;41155
268436226;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:54:21;0;466;41155
268435847;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;21:04:04;0;1049;41155
268435533;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;21:19:11;0;1956;41155
268436206;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:50:34;0;239;41155
268435489;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:53:06;0;391;41155
268435744;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;21:03:53;0;1038;41155
268435744;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:47:53;0;78;41155
268436226;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:55:34;0;539;41155
268435847;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;21:06:14;0;1179;41155
268436206;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:55:39;0;544;41155
