course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436338;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;16:20:53;0;128;41101
268436068;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;16:25:41;0;416;41101
268436384;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;16:28:37;0;592;41101
268436001;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;16:20:11;0;86;41101
268436361;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;16:23:49;0;304;41101
268436036;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;16:29:37;0;652;41101
268435939;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;16:22:24;0;219;41101
268435970;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;16:25:32;0;407;41101
268436001;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;16:29:18;0;633;41101
268436099;COMEDRTW;41223;COMEDIE;1;MOSSON;1;16:20:30;0;105;41101
268436170;COMEDRTW;41223;COMEDIE;1;MOSSON;1;16:22:19;0;214;41101
268436338;COMEDRTW;41223;COMEDIE;1;MOSSON;1;16:27:39;0;534;41101
268436036;CORUMRTW;41225;CORUM T1;1;MOSSON;1;16:21:54;0;189;41101
268436099;CORUMRTW;41225;CORUM T1;1;MOSSON;1;16:24:30;0;345;41101
268436170;CORUMRTW;41225;CORUM T1;1;MOSSON;1;16:26:28;0;463;41101
268436338;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;16:23:40;0;295;41101
268436068;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;16:27:54;0;549;41101
268436384;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;16:30:57;0;732;41101
268435939;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;16:26:24;0;459;41101
268435970;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;16:29:32;0;647;41101
268436001;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;16:32:59;0;854;41101
268436170;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;16:20:28;0;103;41101
268436338;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;16:25:39;0;414;41101
268436068;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;16:30:22;0;697;41101
268435888;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;16:21:29;0;164;41101
268435939;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;16:30:58;0;733;41101
268435970;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;16:34:50;0;965;41101
268435939;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;16:27:40;0;535;41101
