course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436013;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:26:11;0;282;41101
268435576;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:37:44;0;975;41101
268436189;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:46:37;0;1508;41101
268435945;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:22:11;0;42;41101
268435532;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:29:21;0;472;41101
268436245;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:34:26;0;777;41101
268435846;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:22:51;0;82;41101
268435945;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:30:59;0;570;41101
268435532;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:38:09;0;1000;41101
268436245;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:23:46;0;137;41101
268436013;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:32:41;0;672;41101
268435576;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:43:37;0;1328;41101
268435532;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:22:08;0;39;41101
268436245;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:26:37;0;308;41101
268436013;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:35:41;0;852;41101
268436013;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:28:38;0;429;41101
268435576;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:39:34;0;1085;41101
268436189;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:48:57;0;1648;41101
268435913;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:23:42;0;133;41101
268435846;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:27:09;0;340;41101
268435945;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:35:17;0;828;41101
268436245;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:21:37;0;8;41101
268436013;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:30:41;0;552;41101
268435576;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:41:37;0;1208;41101
268436225;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:26:08;0;279;41101
268435913;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:29:17;0;468;41101
268435846;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:32:29;0;660;41101
268436225;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:22:34;0;65;41101
268435913;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:25:38;0;249;41101
268435846;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:29:27;0;478;41101
268435945;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:27:45;0;376;41101
268435532;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:35:25;0;836;41101
268436245;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:39:34;0;1085;41101
268436013;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:24:40;0;191;41101
268435576;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:35:36;0;847;41101
268436189;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:44:59;0;1410;41101
268435532;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:24:21;0;172;41101
268436245;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:28:30;0;421;41101
268436013;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:37:17;0;948;41101
268435913;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:21:38;0;9;41101
268435846;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:24:56;0;207;41101
268435945;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:33:18;0;709;41101
268435576;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:26:30;0;301;41101
268436189;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:35:23;0;834;41101
268435620;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:45:23;0;1434;41101
268435576;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:27:56;0;387;41101
268436189;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:36:49;0;920;41101
268435620;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:46:49;0;1520;41101
268435576;MOULARTW;41209;MOULARES;1;MOSSON;1;20:30:56;0;567;41101
268436189;MOULARTW;41209;MOULARES;1;MOSSON;1;20:39:49;0;1100;41101
268435620;MOULARTW;41209;MOULARES;1;MOSSON;1;20:49:49;0;1700;41101
268435945;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:29:17;0;468;41101
268435532;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:36:09;0;880;41101
268436245;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:40:48;0;1159;41101
268435576;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:22:37;0;68;41101
268436189;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:32:00;0;631;41101
268435620;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:42:00;0;1231;41101
268435532;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:27:57;0;388;41101
