course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435536;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;22:10:22;0;30;41101
268436017;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;22:25:37;0;945;41101
268435580;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;22:40:43;0;1851;41101
268435850;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;22:12:35;0;163;41101
268435536;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;22:25:45;0;953;41101
268436017;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;22:41:13;0;1881;41101
268436229;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;22:10:55;0;63;41101
268435850;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;22:21:34;0;702;41101
268435536;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;22:34:47;0;1495;41101
268435536;COMEDRTW;41223;COMEDIE;1;MOSSON;1;22:16:46;0;414;41101
268436017;COMEDRTW;41223;COMEDIE;1;MOSSON;1;22:32:00;0;1328;41101
268435580;COMEDRTW;41223;COMEDIE;1;MOSSON;1;22:47:00;0;2228;41101
268435536;CORUMRTW;41225;CORUM T1;1;MOSSON;1;22:20:08;0;616;41101
268436017;CORUMRTW;41225;CORUM T1;1;MOSSON;1;22:35:00;0;1508;41101
268435580;CORUMRTW;41225;CORUM T1;1;MOSSON;1;22:50:00;0;2408;41101
268435536;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;22:12:43;0;171;41101
268436017;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;22:27:57;0;1085;41101
268435580;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;22:42:57;0;1985;41101
268436229;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;22:14:55;0;303;41101
268435850;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;22:25:34;0;942;41101
268435536;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;22:38:47;0;1735;41101
268435536;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;22:14:46;0;294;41101
