course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436013;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:26:21;0;408;41101
268435576;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:36:37;0;1024;41101
268436189;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:46:37;0;1624;41101
268435945;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:21:51;0;138;41101
268435532;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:29:25;0;592;41101
268436245;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:34:26;0;893;41101
268435913;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:19:44;0;11;41101
268435846;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:22:56;0;203;41101
268435945;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:30:31;0;658;41101
268436245;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:24:12;0;279;41101
268436013;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:33:11;0;818;41101
268435576;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:43:00;0;1407;41101
268435532;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:22:12;0;159;41101
268436245;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:27:12;0;459;41101
268436013;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:35:53;0;980;41101
268436245;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:20:09;0;36;41101
268436013;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:29:12;0;579;41101
268435576;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:38:57;0;1164;41101
268436225;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:20:34;0;61;41101
268435913;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:23:44;0;251;41101
268435846;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:27:05;0;452;41101
268436245;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:22:28;0;175;41101
268436013;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:31:13;0;700;41101
268435576;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:41:00;0;1287;41101
268436225;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:26:28;0;415;41101
268435913;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:29:17;0;584;41101
268435846;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:32:29;0;776;41101
268436225;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:22:34;0;181;41101
268435913;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:25:44;0;371;41101
268435846;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:29:27;0;594;41101
268435945;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:27:59;0;506;41101
268435532;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:35:23;0;950;41101
268436245;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:39:59;0;1226;41101
268436013;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:24:58;0;325;41101
268435576;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:34:59;0;926;41101
268436189;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:44:59;0;1526;41101
268435532;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:24:19;0;286;41101
268436245;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:28:26;0;533;41101
268436013;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:37:27;0;1074;41101
268435913;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:21:44;0;131;41101
268435846;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:25:05;0;332;41101
268435945;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:32:58;0;805;41101
268435576;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:25:23;0;350;41101
268436189;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:35:23;0;950;41101
268435620;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:45:23;0;1550;41101
268435576;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:26:49;0;436;41101
268436189;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:36:49;0;1036;41101
268435620;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:46:49;0;1636;41101
268436013;MOULARTW;41209;MOULARES;1;MOSSON;1;20:19:42;0;9;41101
268435576;MOULARTW;41209;MOULARES;1;MOSSON;1;20:29:49;0;616;41101
268436189;MOULARTW;41209;MOULARES;1;MOSSON;1;20:39:49;0;1216;41101
268435846;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:21:23;0;110;41101
268435945;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:28:37;0;544;41101
268435532;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:36:13;0;1000;41101
268435576;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:22:00;0;147;41101
