course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435536;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;22:10:09;0;325;41101
268436017;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;22:25:37;0;1253;41101
268435580;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;22:40:43;0;2159;41101
268435850;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;22:12:33;0;469;41101
268435536;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;22:25:45;0;1261;41101
268436017;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;22:41:13;0;2189;41101
268436229;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;22:10:44;0;360;41101
268435850;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;22:21:45;0;1021;41101
268435536;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;22:34:30;0;1786;41101
268435536;COMEDRTW;41223;COMEDIE;1;MOSSON;1;22:16:59;0;735;41101
268436017;COMEDRTW;41223;COMEDIE;1;MOSSON;1;22:32:00;0;1636;41101
268435580;COMEDRTW;41223;COMEDIE;1;MOSSON;1;22:47:00;0;2536;41101
268435850;CORUMRTW;41225;CORUM T1;1;MOSSON;1;22:06:44;0;120;41101
268435536;CORUMRTW;41225;CORUM T1;1;MOSSON;1;22:19:36;0;892;41101
268436017;CORUMRTW;41225;CORUM T1;1;MOSSON;1;22:35:00;0;1816;41101
268435536;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;22:12:29;0;465;41101
268436017;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;22:27:57;0;1393;41101
268435580;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;22:42:57;0;2293;41101
268435747;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;22:05:00;0;16;41101
268436229;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;22:14:44;0;600;41101
268435850;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;22:25:45;0;1261;41101
268435536;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;22:14:36;0;592;41101
268436017;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;22:30:00;0;1516;41101
268435580;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;22:45:00;0;2416;41101
268435747;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;22:09:18;0;274;41101
268436229;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;22:19:15;0;871;41101
268435850;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;22:29:39;0;1495;41101
268435747;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;22:06:00;0;76;41101
268436229;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;22:15:44;0;660;41101
268435850;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;22:26:45;0;1321;41101
268436229;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;22:07:30;0;166;41101
268435850;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;22:18:17;0;813;41101
268435536;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;22:31:19;0;1595;41101
268435536;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;22:08:35;0;231;41101
268436017;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;22:23:59;0;1155;41101
268435580;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;22:38:59;0;2055;41101
268435850;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;22:07:37;0;173;41101
268435536;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;22:20:33;0;949;41101
268436017;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;22:36:17;0;1893;41101
268436229;MALBORTW;41245;MALBOSC;1;MOSSON;1;22:12:44;0;480;41101
268435850;MALBORTW;41245;MALBOSC;1;MOSSON;1;22:23:45;0;1141;41101
268435536;MALBORTW;41245;MALBOSC;1;MOSSON;1;22:37:00;0;1936;41101
268436017;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;22:14:23;0;579;41101
268435580;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;22:29:23;0;1479;41101
268435624;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;22:44:23;0;2379;41101
268436017;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;22:15:49;0;665;41101
268435580;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;22:30:49;0;1565;41101
268435624;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;22:45:49;0;2465;41101
268436017;MOULARTW;41209;MOULARES;1;MOSSON;1;22:18:49;0;845;41101
268435580;MOULARTW;41209;MOULARES;1;MOSSON;1;22:33:49;0;1745;41101
268435624;MOULARTW;41209;MOULARES;1;MOSSON;1;22:48:49;0;2645;41101
268436229;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;22:08:44;0;240;41101
268435850;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;22:19:45;0;901;41101
268435536;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;22:32:30;0;1666;41101
268436017;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;22:11:00;0;376;41101
268435580;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;22:26:00;0;1276;41101
268435624;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;22:41:00;0;2176;41101
268435850;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;22:11:19;0;395;41101
268435536;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;22:24:21;0;1177;41101
268436017;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;22:39:49;0;2105;41101
268435536;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;22:06:35;0;111;41101
268436017;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;22:21:59;0;1035;41101
268435580;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;22:36:59;0;1935;41101
268435850;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;22:09:44;0;300;41101
